GDS version: 6.0
Executing the command: conda list
# packages in environment at /opt/conda:
#
# Name                    Version                   Build  Channel
_libgcc_mutex             0.1                 conda_forge    conda-forge
_openmp_mutex             4.5                      1_llvm    conda-forge
abseil-cpp                20200923.3           h9c3ff4c_0    conda-forge
access                    1.1.3              pyhd8ed1ab_0    conda-forge
adal                      1.2.6              pyh44b312d_0    conda-forge
affine                    2.3.0                      py_0    conda-forge
aiohttp                   3.7.4            py38h497a2fe_0    conda-forge
alembic                   1.5.5              pyhd8ed1ab_0    conda-forge
amqp                      5.0.5              pyhd8ed1ab_0    conda-forge
anyio                     2.2.0            py38h578d9bd_0    conda-forge
appdirs                   1.4.4              pyh9f0ad1d_0    conda-forge
argon2-cffi               20.1.0           py38h497a2fe_2    conda-forge
arrow-cpp                 3.0.0           py38h14434a2_7_cpu    conda-forge
asciitree                 0.3.3                      py_2    conda-forge
async-timeout             3.0.1                   py_1000    conda-forge
async_generator           1.10                       py_0    conda-forge
attrs                     20.3.0             pyhd3deb0d_0    conda-forge
aws-c-cal                 0.4.5                hb3cee0b_7    conda-forge
aws-c-common              0.5.1                h7f98852_0    conda-forge
aws-c-event-stream        0.2.7                hf6e4101_0    conda-forge
aws-c-io                  0.9.0                hd4bc808_1    conda-forge
aws-checksums             0.1.11               hbd38b91_2    conda-forge
aws-sdk-cpp               1.8.138              hfa2f2a4_3    conda-forge
babel                     2.9.0              pyhd3deb0d_0    conda-forge
backcall                  0.2.0              pyh9f0ad1d_0    conda-forge
backports                 1.0                        py_2    conda-forge
backports.functools_lru_cache 1.6.1                      py_0    conda-forge
bcrypt                    3.2.0            py38h497a2fe_1    conda-forge
beautifulsoup4            4.9.3              pyhb0f4dca_0    conda-forge
billiard                  3.6.3.0          py38h497a2fe_3    conda-forge
black                     20.8b1                     py_1    conda-forge
blas                      2.108                  openblas    conda-forge
blas-devel                3.9.0                8_openblas    conda-forge
bleach                    3.3.0              pyh44b312d_0    conda-forge
blinker                   1.4                        py_1    conda-forge
blosc                     1.21.0               h9c3ff4c_0    conda-forge
bokeh                     2.3.0            py38h578d9bd_0    conda-forge
boost-cpp                 1.72.0               h9d3c048_4    conda-forge
boto3                     1.17.7             pyhd8ed1ab_0    conda-forge
botocore                  1.20.7             pyhd3eb1b0_0    defaults
bottleneck                1.3.2            py38h5c078b8_3    conda-forge
branca                    0.4.2              pyhd8ed1ab_0    conda-forge
brotli                    1.0.9                h9c3ff4c_4    conda-forge
brotlipy                  0.7.0           py38h497a2fe_1001    conda-forge
brunsli                   0.1                  he1b5a44_0    conda-forge
bs4                       4.9.3                         0    conda-forge
bzip2                     1.0.8                h7f98852_4    conda-forge
c-ares                    1.17.1               h36c2ea0_0    conda-forge
ca-certificates           2020.12.5            ha878542_0    conda-forge
cachetools                4.2.1              pyhd8ed1ab_0    conda-forge
cairo                     1.16.0            h7979940_1007    conda-forge
celery                    5.0.4              pyhd8ed1ab_0    conda-forge
cenpy                     1.0.0.post4                py_0    conda-forge
certifi                   2020.12.5        py38h578d9bd_1    conda-forge
certipy                   0.1.3                      py_0    conda-forge
cffi                      1.14.5           py38ha65f79e_0    conda-forge
cfitsio                   3.470                hb418390_7    conda-forge
cftime                    1.4.1            py38h5c078b8_0    conda-forge
chardet                   4.0.0            py38h578d9bd_1    conda-forge
charls                    2.2.0                h9c3ff4c_0    conda-forge
click                     7.1.2              pyh9f0ad1d_0    conda-forge
click-didyoumean          0.0.3              pyh8c360ce_0    conda-forge
click-plugins             1.1.1                      py_0    conda-forge
click-repl                0.1.6                      py_0    conda-forge
cligj                     0.7.1              pyhd8ed1ab_0    conda-forge
cloudpickle               1.6.0                      py_0    conda-forge
clustergram               0.3.0              pyhd8ed1ab_0    conda-forge
colorama                  0.4.4              pyh9f0ad1d_0    conda-forge
colorcet                  2.0.6                      py_0    pyviz
conda                     4.9.2            py38h578d9bd_0    conda-forge
conda-package-handling    1.7.2            py38h8df0ef7_0    conda-forge
configurable-http-proxy   4.2.3           node15_he6ea98c_0    conda-forge
contextily                1.1.0              pyhd8ed1ab_0    conda-forge
coverage                  5.5              py38h497a2fe_0    conda-forge
cryptography              3.4.4            py38h3e25421_0    conda-forge
curl                      7.71.1               he644dc0_8    conda-forge
cycler                    0.10.0                     py_2    conda-forge
cykhash                   1.0.2            py38h950e882_2    conda-forge
cython                    0.29.22          py38h709712a_0    conda-forge
cytoolz                   0.11.0           py38h497a2fe_3    conda-forge
dask                      2021.2.0           pyhd8ed1ab_0    conda-forge
dask-core                 2021.2.0           pyhd8ed1ab_0    conda-forge
dask-geopandas            0+untagged.13.g7b78ed5          pypi_0    pypi
dask-glm                  0.2.0                      py_1    conda-forge
dask-kubernetes           0.11.0                     py_0    conda-forge
dask-ml                   1.8.0              pyhd8ed1ab_0    conda-forge
dataclasses               0.7                      py38_0    conda-forge
datacube                  1.8.3                      py_1    conda-forge
datashader                0.12.0                     py_0    pyviz
datashape                 0.5.4                      py_1    conda-forge
decorator                 4.4.2                      py_0    conda-forge
defusedxml                0.6.0                      py_0    conda-forge
descartes                 1.1.0                      py_4    conda-forge
distributed               2021.2.0         py38h578d9bd_0    conda-forge
docutils                  0.15.2           py38h578d9bd_1    conda-forge
download                  0.3.5                    pypi_0    pypi
